dataset_type,file,tile,year,rows,columns_ok,columns,date_start,date_end,wrong_year_rows,lat_min,lat_max,lon_min,lon_max,tile_values,tile_matches_file,cloud_min,cloud_max,cloud_mean,missing_date,missing_lat,missing_lon,missing_tile,missing_cloud,duplicate_date_lat_lon,status
compact_recurring,flood_events_h20v08_2000.parquet,h20v08,2000,2624,True,"date, lat, lon, tile, cloud_frac",2000-03-02,2000-12-31,0,0.3489583432674408,9.073958396911621,20.003124237060547,29.984375,h20v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_recurring,flood_events_h20v08_2001.parquet,h20v08,2001,16281,True,"date, lat, lon, tile, cloud_frac",2001-01-01,2001-12-31,0,0.4427083432674408,9.746874809265137,20.001041412353516,29.984375,h20v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_recurring,flood_events_h20v08_2002.parquet,h20v08,2002,72589,True,"date, lat, lon, tile, cloud_frac",2002-01-01,2002-12-31,0,0.02604166604578495,9.453125,20.001041412353516,29.99479103088379,h20v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_recurring,flood_events_h20v08_2003.parquet,h20v08,2003,165042,True,"date, lat, lon, tile, cloud_frac",2003-01-01,2003-12-31,0,0.02604166604578495,9.769791603088379,20.001041412353516,29.990625381469727,h20v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_recurring,flood_events_h20v08_2004.parquet,h20v08,2004,70929,True,"date, lat, lon, tile, cloud_frac",2004-01-01,2004-12-30,0,0.015625,9.451041221618652,20.001041412353516,29.998958587646484,h20v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_recurring,flood_events_h20v08_2005.parquet,h20v08,2005,83513,True,"date, lat, lon, tile, cloud_frac",2005-01-01,2005-12-31,0,0.02604166604578495,9.811458587646484,20.001041412353516,29.996875762939453,h20v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_recurring,flood_events_h20v08_2006.parquet,h20v08,2006,121203,True,"date, lat, lon, tile, cloud_frac",2006-01-01,2006-12-30,0,0.015625,9.767708778381348,20.001041412353516,29.998958587646484,h20v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_recurring,flood_events_h20v08_2007.parquet,h20v08,2007,252723,True,"date, lat, lon, tile, cloud_frac",2007-01-01,2007-12-31,0,0.02604166604578495,9.905208587646484,20.001041412353516,29.998958587646484,h20v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_recurring,flood_events_h20v08_2008.parquet,h20v08,2008,342518,True,"date, lat, lon, tile, cloud_frac",2008-01-01,2008-12-31,0,0.015625,9.905208587646484,20.001041412353516,29.996875762939453,h20v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
compact_recurring,flood_events_h20v08_2009.parquet,h20v08,2009,169231,True,"date, lat, lon, tile, cloud_frac",2009-01-01,2009-12-31,0,0.015625,9.811458587646484,20.001041412353516,29.988542556762695,h20v08,True,0.0,0.0,0.0,0,0,0,0,0,0,OK
